,Area,City,Latitude,Longitude,Cluster#,1st Most Common Venue,2nd Most Common Venue,3rd Most Common Venue,4th Most Common Venue,5th Most Common Venue,6th Most Common Venue,7th Most Common Venue,8th Most Common Venue,9th Most Common Venue,10th Most Common Venue
135,Shinjuku,Tokyo,35.692169,139.700558,6,Sake Bar,Japanese Restaurant,BBQ Joint,Café,Ramen Restaurant,Bar,Record Shop,Pub,Coffee Shop,Soba Restaurant
136,Taitō,Tokyo,35.71745,139.790859,6,Coffee Shop,Café,BBQ Joint,Hostel,Japanese Restaurant,Dessert Shop,Wagashi Place,Sukiyaki Restaurant,Ramen Restaurant,Nabe Restaurant
137,Toranomon Station,Tokyo,35.67017,139.750049,6,Japanese Restaurant,Hotel,Ramen Restaurant,Yoshoku Restaurant,Chinese Restaurant,Yakitori Restaurant,Sake Bar,Italian Restaurant,Concert Hall,Restaurant
138,Waseda Station,Tokyo,35.706168,139.719777,6,Ramen Restaurant,Convenience Store,Café,Japanese Restaurant,Coffee Shop,Rock Club,Yoshoku Restaurant,Indian Restaurant,Italian Restaurant,Soba Restaurant
139,Albisrieden,Zurich,47.374857,8.484657,1,Bus Station,Supermarket,Pizza Place,Swiss Restaurant,Bakery,Restaurant,Trattoria/Osteria,Grocery Store,Scenic Lookout,Gym
140,Altstadt,Zurich,47.372233,8.542328999999999,4,Swiss Restaurant,Café,Bar,Plaza,Hotel,Cocktail Bar,French Restaurant,Department Store,Pedestrian Plaza,Lounge
141,Altstetten,Zurich,47.387403000000006,8.486061,1,Supermarket,Bakery,Hotel,Restaurant,Swiss Restaurant,Gas Station,Discount Store,Train Station,Tram Station,Fast Food Restaurant
142,Aussersihl,Zurich,47.378714,8.5212,5,Bar,Café,Italian Restaurant,Swiss Restaurant,Thai Restaurant,Japanese Restaurant,Asian Restaurant,Park,Middle Eastern Restaurant,Movie Theater
143,Doldertal,Zurich,47.372721999999996,8.564521000000001,4,Tram Station,Hotel,Swiss Restaurant,Bakery,Plaza,Italian Restaurant,Park,Grocery Store,Supermarket,Pool
144,Enge,Zurich,47.361789,8.528708,4,Italian Restaurant,Hotel,Restaurant,Bar,Park,Swiss Restaurant,Coffee Shop,Tram Station,Gym / Fitness Center,History Museum
145,Escher Wyss,Zurich,47.390899,8.515360000000001,4,Café,Hotel,Bar,Swiss Restaurant,Italian Restaurant,Nightclub,Park,Mediterranean Restaurant,Dance Studio,Art Museum
146,Kirche Unterstrass,Zurich,47.387378000000005,8.541960000000001,4,Italian Restaurant,Hotel,Café,Bakery,Supermarket,Restaurant,Swiss Restaurant,Bar,Park,Thai Restaurant
147,Riesbach,Zurich,47.357475,8.559865,4,Italian Restaurant,Swiss Restaurant,Café,Restaurant,Hotel,Supermarket,Tram Station,Park,Plaza,Museum
148,Wiedikon,Zurich,47.366267,8.510713,4,Italian Restaurant,Supermarket,Restaurant,Café,Tram Station,Plaza,Asian Restaurant,Bar,Pizza Place,Bus Station
149,Wollishofen,Zurich,47.342427,8.530708,1,Bus Station,Restaurant,Supermarket,Gas Station,Harbor / Marina,Swiss Restaurant,Plaza,Pool,Train Station,Hostel
