,Area,City,Borough Latitude,Borough Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category,Venue Tier,Generic Venue Category
2652,Clinton,New York,40.75910089,-73.99611936,Shake Shack,40.75833417,-73.98898816,Burger Joint,Tier-3,Restaurants/Foods
2653,Clinton,New York,40.75910089,-73.99611936,"Ink48 , A Kimpton Hotel",40.764505,-73.995987,Hotel,Tier-2,
2654,Clinton,New York,40.75910089,-73.99611936,The Press Lounge,40.76453076,-73.99602902,Hotel Bar,Tier-2,Bars/Pubs/Cafés
2655,Clinton,New York,40.75910089,-73.99611936,B&H Photo Video,40.75327708,-73.99646969,Camera Store,Tier-2,Shops/Stores
2656,Clinton,New York,40.75910089,-73.99611936,Fine And Dandy,40.76371841,-73.9913445,Men's Store,Tier-2,Shops/Stores
2657,Clinton,New York,40.75910089,-73.99611936,Pier 84 Dog Run,40.76359452,-74.00046544,Dog Run,Tier-2,Parks/Outdoors
2658,Clinton,New York,40.75910089,-73.99611936,Majestic Theatre,40.75826759,-73.98810678,Theater,Tier-1,Arts/Culture
2659,Clinton,New York,40.75910089,-73.99611936,Kee's Chocolate,40.75587717,-73.99217306,Dessert Shop,Tier-2,Restaurants/Foods
2660,Clinton,New York,40.75910089,-73.99611936,"Intrepid Sea, Air & Space Museum",40.76451392,-73.99938463,History Museum,Tier-1,Arts/Culture
2661,Clinton,New York,40.75910089,-73.99611936,"Homewood Suites by Hilton New York/Midtown Manhattan Times Square-South, NY",40.75424882,-73.99307549,Hotel,Tier-2,
2662,Clinton,New York,40.75910089,-73.99611936,Manhattan Home Design,40.75537994,-73.99269579999999,Furniture / Home Store,Tier-2,Shops/Stores
2663,Clinton,New York,40.75910089,-73.99611936,Riu Plaza Times Square Hotel,40.76017911,-73.98802929,Resort,Tier-1,Parks/Outdoors
2664,Clinton,New York,40.75910089,-73.99611936,Muji,40.75383996,-73.99995618,Furniture / Home Store,Tier-2,Shops/Stores
2665,Clinton,New York,40.75910089,-73.99611936,Intrepid Museum Store,40.76449232,-73.99923747,Gift Shop,Tier-2,Shops/Stores
2666,Clinton,New York,40.75910089,-73.99611936,Aliz Hotel Times Square,40.756122999999995,-73.991741,Hotel,Tier-2,
2667,Clinton,New York,40.75910089,-73.99611936,Añejo,40.76287698,-73.99305945,Mexican Restaurant,Tier-2,Restaurants/Foods
2668,Clinton,New York,40.75910089,-73.99611936,Meske,40.76284449,-73.99277481,Ethiopian Restaurant,Tier-2,Restaurants/Foods
2669,Clinton,New York,40.75910089,-73.99611936,Smash Studios NYC,40.75374419,-73.9929063,Music Venue,Tier-1,Arts/Culture
2670,Clinton,New York,40.75910089,-73.99611936,Taladwat,40.76270347,-73.98946006,Thai Restaurant,Tier-2,Restaurants/Foods
2671,Clinton,New York,40.75910089,-73.99611936,Vintner Beer And Cheese,40.761428,-73.99063000000001,Restaurant,Tier-2,Restaurants/Foods
2672,Clinton,New York,40.75910089,-73.99611936,Amorino,40.75939621,-73.98820075,Ice Cream Shop,Tier-2,Restaurants/Foods
2673,Clinton,New York,40.75910089,-73.99611936,B Squared,40.76152564,-73.99044653,Pizza Place,Tier-2,Restaurants/Foods
2674,Clinton,New York,40.75910089,-73.99611936,Music Choice,40.75263233,-73.99458514,Music Venue,Tier-1,Arts/Culture
2675,Clinton,New York,40.75910089,-73.99611936,Hourglass Tavern,40.760973,-73.990444,American Restaurant,Tier-2,Restaurants/Foods
2676,Clinton,New York,40.75910089,-73.99611936,Frisson Espresso,40.76102513,-73.98880988,Coffee Shop,Tier-2,Bars/Pubs/Cafés
2677,Clinton,New York,40.75910089,-73.99611936,Chirp,40.75337654,-73.99611648,Peruvian Restaurant,Tier-2,Restaurants/Foods
2678,East Harlem - 104th St,New York,40.790267,-73.945626,Malii,40.78952498,-73.94323226,Thai Restaurant,Tier-2,Restaurants/Foods
2679,East Harlem - 104th St,New York,40.790267,-73.945626,Alison,40.790971,-73.947016,New American Restaurant,Tier-2,Restaurants/Foods
2680,East Harlem - 104th St,New York,40.790267,-73.945626,Smashiess,40.79026808,-73.94730036,Sandwich Place,Tier-3,Restaurants/Foods
2681,East Harlem - 104th St,New York,40.790267,-73.945626,East Harlem Bottling Co.,40.7930243,-73.94572705,Beer Bar,Tier-2,Bars/Pubs/Cafés
2682,East Harlem - 104th St,New York,40.790267,-73.945626,Lexington Pizza Parlour,40.78914102,-73.94860316,Pizza Place,Tier-2,Restaurants/Foods
2683,East Harlem - 104th St,New York,40.790267,-73.945626,Frenchy Coffee,40.7898734,-73.9483415,Café,Tier-2,Bars/Pubs/Cafés
2684,East Harlem - 104th St,New York,40.790267,-73.945626,El Aguila,40.79046402,-73.94760191,Mexican Restaurant,Tier-2,Restaurants/Foods
2685,East Harlem - 104th St,New York,40.790267,-73.945626,Lupita's Restaurant,40.79015889,-73.94292952,Mexican Restaurant,Tier-2,Restaurants/Foods
2686,East Harlem - 104th St,New York,40.790267,-73.945626,Bangklyn East Harlem,40.790287,-73.943054,Thai Restaurant,Tier-2,Restaurants/Foods
2687,East Harlem - 104th St,New York,40.790267,-73.945626,Pioneers' Gate,40.79202341,-73.94558775,Park,Tier-1,Parks/Outdoors
2688,East Harlem - 104th St,New York,40.790267,-73.945626,Cascolate Latin Bistro,40.79278747,-73.94082990000001,Mexican Restaurant,Tier-2,Restaurants/Foods
2689,East Harlem - 104th St,New York,40.790267,-73.945626,Joy Burger Bar,40.78840307,-73.94905941,Burger Joint,Tier-3,Restaurants/Foods
2690,East Harlem - 104th St,New York,40.790267,-73.945626,The Lexington Social,40.79059415,-73.94751617,Cocktail Bar,Tier-2,Bars/Pubs/Cafés
2691,East Harlem - 104th St,New York,40.790267,-73.945626,Cafe Ollin,40.7910665,-73.9395946,Mexican Restaurant,Tier-2,Restaurants/Foods
2692,East Harlem - 104th St,New York,40.790267,-73.945626,Lloyds Carrot Cake Shop,40.78800037,-73.94950256,Dessert Shop,Tier-2,Restaurants/Foods
2693,East Harlem - 104th St,New York,40.790267,-73.945626,Earl's Beer & Cheese,40.787331,-73.951725,American Restaurant,Tier-2,Restaurants/Foods
2694,East Harlem - 104th St,New York,40.790267,-73.945626,Mountain Bird,40.793851000000004,-73.939942,French Restaurant,Tier-2,Restaurants/Foods
2695,East Harlem - 104th St,New York,40.790267,-73.945626,Conservatory Garden,40.793531,-73.95203199999999,Garden,Tier-1,Parks/Outdoors
2696,East Harlem - 104th St,New York,40.790267,-73.945626,Museum of the City of New York,40.79257761,-73.95207484,History Museum,Tier-1,Arts/Culture
2697,East Harlem - 104th St,New York,40.790267,-73.945626,Ricardo Steak House,40.79343474,-73.9404712,Steakhouse,Tier-2,Restaurants/Foods
2698,East Harlem - 104th St,New York,40.790267,-73.945626,Duane Reade,40.7913539,-73.9446192,Pharmacy,Tier-2,Shops/Stores
2699,East Harlem - 104th St,New York,40.790267,-73.945626,Vinyl Wine,40.78612866,-73.95077052,Wine Shop,Tier-2,Restaurants/Foods
2700,East Harlem - 104th St,New York,40.790267,-73.945626,Central Park - Vanderbilt Gate,40.79357926,-73.95174265,Plaza,Tier-1,Parks/Outdoors
2701,East Harlem - 104th St,New York,40.790267,-73.945626,Lechonera El Barrio,40.78986835,-73.94652721,Latin American Restaurant,Tier-2,Restaurants/Foods
2702,East Harlem - 104th St,New York,40.790267,-73.945626,106 & Park Avenue,40.79301881,-73.94794464,Historic Site,Tier-1,Arts/Culture
2703,East Harlem - 104th St,New York,40.790267,-73.945626,Lorenz Latin Dance Studio,40.79365952,-73.94024419,Dance Studio,Tier-3,
2704,East Harlem - 104th St,New York,40.790267,-73.945626,Amor Cubano,40.79482949,-73.94253552,Cuban Restaurant,Tier-2,Restaurants/Foods
2705,East Harlem - 104th St,New York,40.790267,-73.945626,Conservatory Garden Center Fountain,40.79389604,-73.95281553,Fountain,Tier-1,Parks/Outdoors
2706,East Harlem - 104th St,New York,40.790267,-73.945626,Steep Rock Bouldering,40.78668735,-73.95039142,Climbing Gym,Tier-3,
2707,East Harlem - 104th St,New York,40.790267,-73.945626,El Chevere Cuchifritos,40.793993799999996,-73.94297138,Latin American Restaurant,Tier-2,Restaurants/Foods
2708,East Harlem - 104th St,New York,40.790267,-73.945626,Women's World of Boxing,40.793549,-73.940495,Gym,Tier-2,
2709,East Harlem - 104th St,New York,40.790267,-73.945626,The Guthrie Inn,40.78742268,-73.95190764,Cocktail Bar,Tier-2,Bars/Pubs/Cafés
2710,East Harlem - 104th St,New York,40.790267,-73.945626,Perk Kafe,40.78440067,-73.94692252,Café,Tier-2,Bars/Pubs/Cafés
2711,East Harlem - 104th St,New York,40.790267,-73.945626,Da Capo,40.78767941,-73.95389925,Café,Tier-2,Bars/Pubs/Cafés
2712,East Harlem - 104th St,New York,40.790267,-73.945626,Club Normandie,40.78492089,-73.94853276,Gym,Tier-2,
2713,East Harlem - 104th St,New York,40.790267,-73.945626,Teranga,40.796268,-73.949294,African Restaurant,Tier-2,Restaurants/Foods
2714,East Harlem - 104th St,New York,40.790267,-73.945626,Dunkin',40.79289946,-73.94403731,Donut Shop,Tier-2,Restaurants/Foods
2715,East Harlem - 104th St,New York,40.790267,-73.945626,Ranch Market,40.79438548,-73.94900984,Restaurant,Tier-2,Restaurants/Foods
2716,East Harlem - 104th St,New York,40.790267,-73.945626,Savoy Bakery,40.79445562,-73.94352575,Bakery,Tier-2,Restaurants/Foods
2717,East Harlem - 104th St,New York,40.790267,-73.945626,Petland Discounts,40.79259644,-73.94431293,Pet Store,Tier-2,Shops/Stores
2718,East Harlem - 104th St,New York,40.790267,-73.945626,One Carnegie Hill Rooftop,40.78520959,-73.94789702,Roof Deck,Tier-2,Parks/Outdoors
2719,East Harlem - 104th St,New York,40.790267,-73.945626,K&D Wines & Spirits,40.78709567,-73.95426104,Wine Shop,Tier-2,Restaurants/Foods
2720,East Harlem - 104th St,New York,40.790267,-73.945626,East Meadow,40.79015962,-73.95549774,Field,Tier-1,Parks/Outdoors
2721,East Harlem - 104th St,New York,40.790267,-73.945626,Cherry Tree Playground,40.78757584,-73.94755808,Playground,Tier-2,Parks/Outdoors
2722,East Harlem - 104th St,New York,40.790267,-73.945626,Burnett Fountain,40.79317517,-73.95274311,Fountain,Tier-1,Parks/Outdoors
2723,East Harlem - 104th St,New York,40.790267,-73.945626,El Tepeyac Grocery,40.78993218,-73.94803047,Grocery Store,Tier-2,Shops/Stores
2724,East Harlem - 104th St,New York,40.790267,-73.945626,The Poets Den Theater,40.79152935,-73.94076784,Performing Arts Venue,Tier-1,Arts/Culture
2725,East Harlem - 104th St,New York,40.790267,-73.945626,El Museo del Barrio,40.79343774,-73.9517335,Art Museum,Tier-1,Arts/Culture
2726,East Harlem - 104th St,New York,40.790267,-73.945626,Kitchen Arts & Letters,40.78422588,-73.95213507,Bookstore,Tier-2,Shops/Stores
2727,East Harlem - 104th St,New York,40.790267,-73.945626,La Nostra Pizzeria,40.79312695,-73.94042489,Pizza Place,Tier-2,Restaurants/Foods
2728,East Harlem - 104th St,New York,40.790267,-73.945626,Girls' Gate,40.79175574,-73.95306766,Plaza,Tier-1,Parks/Outdoors
2729,East Harlem - 104th St,New York,40.790267,-73.945626,Pretty Nail No 1,40.78807743,-73.94424004,Spa,Tier-2,Shops/Stores
2730,East Harlem - 104th St,New York,40.790267,-73.945626,Blue Line Deli & Grocery (Hajji's),40.79211171,-73.93824257,Deli / Bodega,Tier-1,Restaurants/Foods
2731,East Harlem - 104th St,New York,40.790267,-73.945626,Duke Ellington Memorial by Robert Graham,40.79690127,-73.94943058,Outdoor Sculpture,Tier-2,
2732,East Harlem - 104th St,New York,40.790267,-73.945626,Central Park - Fort Clinton,40.79528496,-73.95206451,Scenic Lookout,Tier-1,Parks/Outdoors
2733,East Harlem - 104th St,New York,40.790267,-73.945626,The Painted Lady,40.783396,-73.948051,Cocktail Bar,Tier-2,Bars/Pubs/Cafés
2734,East Harlem - 104th St,New York,40.790267,-73.945626,Bonjour Crêpes & Wine,40.78454277,-73.95199001,Café,Tier-2,Bars/Pubs/Cafés
2735,East Harlem - 104th St,New York,40.790267,-73.945626,Brisas Del Mar,40.79517113,-73.94424892,Seafood Restaurant,Tier-2,Restaurants/Foods
2736,East Harlem - 104th St,New York,40.790267,-73.945626,Brothers Bakery & Cafe,40.79378547,-73.94015436,Bakery,Tier-2,Restaurants/Foods
2737,East Harlem - 104th St,New York,40.790267,-73.945626,Ballet Academy East,40.7828033,-73.9507233,Dance Studio,Tier-3,
2738,East Harlem - 104th St,New York,40.790267,-73.945626,Equinox East 92nd Street,40.7825,-73.95058,Gym,Tier-2,
2739,East Harlem - 104th St,New York,40.790267,-73.945626,Andaman Thai Bistro,40.7828091,-73.94495801,Thai Restaurant,Tier-2,Restaurants/Foods
2740,East Harlem - 104th St,New York,40.790267,-73.945626,Bawarchi,40.792797,-73.950383,Indian Restaurant,Tier-2,Restaurants/Foods
2741,East Harlem - 104th St,New York,40.790267,-73.945626,Elite Unisex Salon and Barber Shop,40.78303165,-73.94840211,Salon / Barbershop,Tier-2,Shops/Stores
2742,East Harlem - 104th St,New York,40.790267,-73.945626,Sidewalk Tacos,40.792928,-73.940424,Taco Place,Tier-2,Restaurants/Foods
2743,East Harlem - 104th St,New York,40.790267,-73.945626,Thomas Jefferson Park,40.79284072,-73.93651885,Park,Tier-1,Parks/Outdoors
2744,East Harlem - 104th St,New York,40.790267,-73.945626,Crank NYC,40.78320888,-73.95086165,Gym / Fitness Center,Tier-2,
2745,East Harlem - 104th St,New York,40.790267,-73.945626,La Tropezienne Bakery,40.791978,-73.93828015,Bakery,Tier-2,Restaurants/Foods
2746,East Harlem - 104th St,New York,40.790267,-73.945626,Central Park - Woodman's Gate,40.78778566,-73.95592421,Park,Tier-1,Parks/Outdoors
2747,East Harlem - 104th St,New York,40.790267,-73.945626,Corner Bagel Shop,40.783004,-73.95067,Bagel Shop,Tier-2,Restaurants/Foods
2748,East Harlem - 104th St,New York,40.790267,-73.945626,92nd Street Y,40.78307716,-73.95277201,Community Center,Tier-2,
2749,East Harlem - 104th St,New York,40.790267,-73.945626,Superior Cafe,40.79130416,-73.95129487,Deli / Bodega,Tier-1,Restaurants/Foods
2750,East Harlem - 104th St,New York,40.790267,-73.945626,Nick's Restaurant & Pizzeria,40.78292251,-73.9480144,Pizza Place,Tier-2,Restaurants/Foods
2751,East Harlem - 104th St,New York,40.790267,-73.945626,Central Park - 99th & 5th Ave,40.78879139,-73.95523207,Park,Tier-1,Parks/Outdoors
2752,East Harlem - 104th St,New York,40.790267,-73.945626,East River Esplanade - E 96 to E 125 St,40.78308188,-73.94388955,Park,Tier-1,Parks/Outdoors
2753,East Harlem - 104th St,New York,40.790267,-73.945626,Steak and Hoagies,40.7964652,-73.94734071,Chinese Restaurant,Tier-2,Restaurants/Foods
2754,East Harlem - 104th St,New York,40.790267,-73.945626,Untermeyer Fountain,40.79425342,-73.95194649999999,Fountain,Tier-1,Parks/Outdoors
2755,East Harlem - 104th St,New York,40.790267,-73.945626,East River Running Path,40.78177476,-73.94417083,Track,Tier-1,Parks/Outdoors
2756,East Harlem - 104th St,New York,40.790267,-73.945626,La Marqueta,40.79868636,-73.94371481,Farmers Market,Tier-1,Restaurants/Foods
2757,East Harlem - 104th St,New York,40.790267,-73.945626,Emmerson Gourmet,40.78838867,-73.94714428,Deli / Bodega,Tier-1,Restaurants/Foods
2758,East Harlem - 104th St,New York,40.790267,-73.945626,Bluestone Lane,40.79254532,-73.95207214,Coffee Shop,Tier-2,Bars/Pubs/Cafés
2759,East Harlem - 104th St,New York,40.790267,-73.945626,D'Amore Winebar & Caffe,40.79881046,-73.94232006,Wine Bar,Tier-2,Bars/Pubs/Cafés
2760,East Harlem - 104th St,New York,40.790267,-73.945626,Starbucks,40.78271519,-73.94816913,Coffee Shop,Tier-2,Bars/Pubs/Cafés
2761,East Harlem - 104th St,New York,40.790267,-73.945626,Taco Mix,40.79737999,-73.93865826,Taco Place,Tier-2,Restaurants/Foods
2762,East Harlem - 104th St,New York,40.790267,-73.945626,92nd Street Y May Center,40.78310834,-73.95275799,Gym / Fitness Center,Tier-2,
2763,East Harlem - 104th St,New York,40.790267,-73.945626,Dave's Gourmet,40.78609565,-73.94250603,Deli / Bodega,Tier-1,Restaurants/Foods
2764,East Harlem - 104th St,New York,40.790267,-73.945626,Chochin,40.781843,-73.947863,Japanese Restaurant,Tier-2,Restaurants/Foods
2765,East Harlem - 104th St,New York,40.790267,-73.945626,ChaiseFitness,40.78306517,-73.95264775,Gym,Tier-2,
2766,East Harlem - 104th St,New York,40.790267,-73.945626,TD Bank,40.78483689,-73.94921601,Bank,Tier-2,Shops/Stores
2767,East Harlem - 104th St,New York,40.790267,-73.945626,Las Delicias Mexicanas,40.79746955,-73.94031237,Mexican Restaurant,Tier-2,Restaurants/Foods
2768,East Harlem - 104th St,New York,40.790267,-73.945626,Tre Otto,40.78833631,-73.95342203,Italian Restaurant,Tier-2,Restaurants/Foods
2769,East Harlem - 104th St,New York,40.790267,-73.945626,Sfoglia,40.783419099999996,-73.95276825,Italian Restaurant,Tier-2,Restaurants/Foods
2770,East Harlem - 104th St,New York,40.790267,-73.945626,Samuel Seabury Playground,40.78547547,-73.95076291,Playground,Tier-2,Parks/Outdoors
2771,East Harlem - 104th St,New York,40.790267,-73.945626,Moon House,40.78813874,-73.94716118,Chinese Restaurant,Tier-2,Restaurants/Foods
2772,East Harlem - 104th St,New York,40.790267,-73.945626,Shangri-La Nails & Spa,40.78359393,-73.95246596,Spa,Tier-2,Shops/Stores
2773,East Harlem - 104th St,New York,40.790267,-73.945626,Sam's Famous Pizzeria,40.79867689,-73.94158883,Pizza Place,Tier-2,Restaurants/Foods
2774,East Harlem - 104th St,New York,40.790267,-73.945626,Merrion Square,40.78356289,-73.94749308,Pub,Tier-2,Bars/Pubs/Cafés
2775,East Harlem - 104th St,New York,40.790267,-73.945626,Birch Coffee,40.79775,-73.948875,Coffee Shop,Tier-2,Bars/Pubs/Cafés
2776,East Harlem - 104th St,New York,40.790267,-73.945626,Go Cups,40.78351066,-73.94757039,Coffee Shop,Tier-2,Bars/Pubs/Cafés
2777,East Harlem - 104th St,New York,40.790267,-73.945626,The Marmara Manhattan,40.78297043,-73.94766998,Hotel,Tier-2,
2778,Financial District,New York,40.70710711,-74.01066545,Manhatta,40.70765447,-74.0091378,New American Restaurant,Tier-2,Restaurants/Foods
2779,Financial District,New York,40.70710711,-74.01066545,Physique 57,40.70684368,-74.01301425,Gym / Fitness Center,Tier-2,
2780,Financial District,New York,40.70710711,-74.01066545,Black Fox Coffee Co.,40.70657289,-74.00815535,Coffee Shop,Tier-2,Bars/Pubs/Cafés
2781,Financial District,New York,40.70710711,-74.01066545,Fearless Girl,40.706771999999994,-74.010963,Monument / Landmark,Tier-1,Arts/Culture
2782,Financial District,New York,40.70710711,-74.01066545,sweetgreen,40.705625700000006,-74.00828229999999,Salad Place,Tier-3,Restaurants/Foods
2783,Financial District,New York,40.70710711,-74.01066545,Equinox Wall Street,40.70727327,-74.01054312,Gym,Tier-2,
2784,Financial District,New York,40.70710711,-74.01066545,Blue Bottle,40.70653,-74.011099,Coffee Shop,Tier-2,Bars/Pubs/Cafés
2785,Financial District,New York,40.70710711,-74.01066545,Crunch - FiDi,40.708614000000004,-74.010013,Gym / Fitness Center,Tier-2,
2786,Financial District,New York,40.70710711,-74.01066545,Greenwich St Jewelers,40.70800437,-74.01280055,Jewelry Store,Tier-2,Shops/Stores
2787,Financial District,New York,40.70710711,-74.01066545,Taim,40.70772672,-74.00826537,Falafel Restaurant,Tier-2,Restaurants/Foods
2788,Financial District,New York,40.70710711,-74.01066545,One Medical,40.706204,-74.011712,Doctor's Office,Tier-2,
2789,Financial District,New York,40.70710711,-74.01066545,Crown Shy,40.70618693,-74.00749012,Restaurant,Tier-2,Restaurants/Foods
2790,Financial District,New York,40.70710711,-74.01066545,Bluestone Lane,40.70626843,-74.01168734,Café,Tier-2,Bars/Pubs/Cafés
2791,Financial District,New York,40.70710711,-74.01066545,Neapolitan Express,40.706908299999995,-74.0096853,Pizza Place,Tier-2,Restaurants/Foods
2792,Financial District,New York,40.70710711,-74.01066545,Cipriani Wall Street,40.70603788,-74.00926866,Event Space,Tier-2,
2793,Financial District,New York,40.70710711,-74.01066545,La Colombe Torrefaction,40.70589881,-74.0084213,Coffee Shop,Tier-2,Bars/Pubs/Cafés
2794,Financial District,New York,40.70710711,-74.01066545,The Capital Grille,40.70790272,-74.01008617,American Restaurant,Tier-2,Restaurants/Foods
2795,Financial District,New York,40.70710711,-74.01066545,For Five Coffee Roasters,40.709554,-74.010576,Coffee Shop,Tier-2,Bars/Pubs/Cafés
2796,Financial District,New York,40.70710711,-74.01066545,Minas Shoe Repair,40.70593187,-74.00843066,Shoe Store,Tier-2,Shops/Stores
2797,Financial District,New York,40.70710711,-74.01066545,Luke's Lobster,40.704488,-74.010915,Seafood Restaurant,Tier-2,Restaurants/Foods
2798,Financial District,New York,40.70710711,-74.01066545,La Parisienne,40.70942333,-74.00999194,French Restaurant,Tier-2,Restaurants/Foods
2799,Financial District,New York,40.70710711,-74.01066545,Blue Spoon Coffee Co.,40.708103,-74.007614,Coffee Shop,Tier-2,Bars/Pubs/Cafés
2800,Financial District,New York,40.70710711,-74.01066545,Eataly Downtown,40.710075,-74.011976,Gourmet Shop,Tier-2,Restaurants/Foods
2801,Financial District,New York,40.70710711,-74.01066545,9/11 Tribute Museum,40.70799509,-74.01370126,Museum,Tier-1,Arts/Culture
2802,Financial District,New York,40.70710711,-74.01066545,Champs Gourmet Deli,40.70647021,-74.01155867,Deli / Bodega,Tier-1,Restaurants/Foods
2803,Financial District,New York,40.70710711,-74.01066545,Harry's Cafe and Steak,40.70455849,-74.00974599,Steakhouse,Tier-2,Restaurants/Foods
2804,Financial District,New York,40.70710711,-74.01066545,Adrienne's Pizza Bar,40.70434809,-74.01022261,Pizza Place,Tier-2,Restaurants/Foods
2805,Financial District,New York,40.70710711,-74.01066545,SoulCycle FiDi,40.70690417,-74.00671712,Cycle Studio,Tier-3,
2806,Financial District,New York,40.70710711,-74.01066545,Underdog,40.70443313,-74.01028647,Cocktail Bar,Tier-2,Bars/Pubs/Cafés
2807,Financial District,New York,40.70710711,-74.01066545,Tacombi Taqueria,40.704603999999996,-74.011706,Mexican Restaurant,Tier-2,Restaurants/Foods
2808,Financial District,New York,40.70710711,-74.01066545,Ward Walk at the Battery Parking Garage,40.70725977,-74.01367335,Trail,Tier-1,Parks/Outdoors
2809,Financial District,New York,40.70710711,-74.01066545,Rouge Tomate Cart,40.70739001,-74.01434472,Food Truck,Tier-2,Restaurants/Foods
2810,Financial District,New York,40.70710711,-74.01066545,City Acres Market,40.70626105,-74.00772954,Food Court,Tier-1,Restaurants/Foods
2811,Financial District,New York,40.70710711,-74.01066545,Leo's Bagels,40.704935,-74.009786,Bagel Shop,Tier-2,Restaurants/Foods
2812,Financial District,New York,40.70710711,-74.01066545,Nish Nush,40.709418,-74.00805600000001,Falafel Restaurant,Tier-2,Restaurants/Foods
2813,Financial District,New York,40.70710711,-74.01066545,45 Wall Roof Deck,40.70633726,-74.00951258,Roof Deck,Tier-2,Parks/Outdoors
2814,Financial District,New York,40.70710711,-74.01066545,Victoria's Secret,40.71067911,-74.01170712,Lingerie Store,Tier-2,Shops/Stores
2815,Financial District,New York,40.70710711,-74.01066545,Voyager Espresso,40.70878747,-74.00706346,Coffee Shop,Tier-2,Bars/Pubs/Cafés
2816,Financial District,New York,40.70710711,-74.01066545,The Lovelace Cocktail & Gin Bar,40.70358522,-74.01059983,Cocktail Bar,Tier-2,Bars/Pubs/Cafés
2817,Financial District,New York,40.70710711,-74.01066545,Rise By We,40.70402527,-74.01125114,Gym / Fitness Center,Tier-2,
2818,Financial District,New York,40.70710711,-74.01066545,Complete Body,40.70434084,-74.00916058,Gym,Tier-2,
2819,Financial District,New York,40.70710711,-74.01066545,Hole In The Wall,40.70827996,-74.00561154,Breakfast Spot,Tier-2,Restaurants/Foods
2820,Financial District,New York,40.70710711,-74.01066545,CAVA,40.705912,-74.0087867,Mediterranean Restaurant,Tier-2,Restaurants/Foods
2821,Financial District,New York,40.70710711,-74.01066545,Liberty Park,40.71038392,-74.01386845,Park,Tier-1,Parks/Outdoors
2822,Financial District,New York,40.70710711,-74.01066545,Sticky's Finger Joint,40.70930874,-74.00901603,Fried Chicken Joint,Tier-3,Restaurants/Foods
2823,Financial District,New York,40.70710711,-74.01066545,Shake Shack,40.71070287,-74.0090239,Burger Joint,Tier-3,Restaurants/Foods
2824,Financial District,New York,40.70710711,-74.01066545,Pisillo Italian Panini,40.71053008,-74.00752572,Sandwich Place,Tier-3,Restaurants/Foods
2825,Financial District,New York,40.70710711,-74.01066545,Blue Bottle Coffee,40.71058901,-74.0123713,Coffee Shop,Tier-2,Bars/Pubs/Cafés
2826,Financial District,New York,40.70710711,-74.01066545,The Dead Rabbit,40.70305142,-74.01099235,Cocktail Bar,Tier-2,Bars/Pubs/Cafés
2827,Financial District,New York,40.70710711,-74.01066545,9/11 Memorial South Pool,40.711039,-74.013082,Memorial Site,Tier-2,
2828,Financial District,New York,40.70710711,-74.01066545,Bowling Green Greenmarket,40.70505301,-74.01343322,Farmers Market,Tier-1,Restaurants/Foods
2829,Financial District,New York,40.70710711,-74.01066545,Residence Inn by Marriott New York Downtown Manhattan/World Trade Center Area,40.70956279999999,-74.0097181,Hotel,Tier-2,
2830,Financial District,New York,40.70710711,-74.01066545,Joe’s Pizza,40.71031775,-74.0076939,Pizza Place,Tier-2,Restaurants/Foods
2831,Financial District,New York,40.70710711,-74.01066545,&pizza,40.706615,-74.009943,Pizza Place,Tier-2,Restaurants/Foods
2832,Financial District,New York,40.70710711,-74.01066545,Fraunces Tavern,40.70352594,-74.01139528,Bar,Tier-2,Bars/Pubs/Cafés
2833,Financial District,New York,40.70710711,-74.01066545,Elevated Acre,40.70326927,-74.00871277,Pedestrian Plaza,Tier-1,Parks/Outdoors
2834,Financial District,New York,40.70710711,-74.01066545,National September 11 Memorial & Museum (National September 11 Memorial),40.711349,-74.01319699999999,Memorial Site,Tier-2,
2835,Financial District,New York,40.70710711,-74.01066545,O'Hara's Restaurant & Pub,40.70989378,-74.01283563,Pub,Tier-2,Bars/Pubs/Cafés
2836,Financial District,New York,40.70710711,-74.01066545,Anthropologie,40.71061816,-74.00966145,Women's Store,Tier-2,Shops/Stores
2837,Financial District,New York,40.70710711,-74.01066545,Westville Wall Street,40.70476029,-74.00673201,American Restaurant,Tier-2,Restaurants/Foods
2838,Financial District,New York,40.70710711,-74.01066545,Starbucks,40.705162,-74.0113,Coffee Shop,Tier-2,Bars/Pubs/Cafés
2839,Financial District,New York,40.70710711,-74.01066545,Café Grumpy,40.70400247,-74.01188922,Coffee Shop,Tier-2,Bars/Pubs/Cafés
2840,Financial District,New York,40.70710711,-74.01066545,Andaz Wall Street - a concept by Hyatt,40.70509963,-74.0078682,Hotel,Tier-2,
2841,Financial District,New York,40.70710711,-74.01066545,Oculus Plaza,40.71182166,-74.01163248,Plaza,Tier-1,Parks/Outdoors
2842,Financial District,New York,40.70710711,-74.01066545,La Pasta Fresca,40.709533,-74.01220699999999,Grocery Store,Tier-2,Shops/Stores
2843,Financial District,New York,40.70710711,-74.01066545,Kome Waza,40.70330927,-74.01029956,Japanese Restaurant,Tier-2,Restaurants/Foods
2844,Financial District,New York,40.70710711,-74.01066545,Battery Park Dog Run,40.70735208,-74.01615135,Dog Run,Tier-2,Parks/Outdoors
2845,Financial District,New York,40.70710711,-74.01066545,Boundless Plains Espresso,40.70799,-74.013894,Coffee Shop,Tier-2,Bars/Pubs/Cafés
